"id","img","lyrics","mp3_link","title","category_id","region_id"
"267","https://avatar-ex-swe.nixcdn.com/song/2019/12/04/1/8/7/2/1575442424032.jpg",,"../songs/7.mp3","Off Minor","4","2"
"268","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/7.mp3","Lover Come Back To Me (Alternate Take)","4","2"
"269","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/10.mp3","Hawk's Variation (Pt. 2)","4","2"
"270","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/21.mp3","Black Diamond","4","2"
"271","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/7.mp3","Say It Isn't So","4","2"
"272","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/11.mp3","Hard Luck and Traveling","4","2"
"273","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/19.mp3","Memories Of You","4","2"
"274","https://avatar-ex-swe.nixcdn.com/song/2018/12/21/a/f/6/5/1545377374403.jpg",,"../songs/7.mp3","Stompin' At The Savoy","4","2"
"275","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/16.mp3","Make Haste","4","2"
"276","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/23.mp3","Riding On 52nd Street","4","2"
"277","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/21.mp3","Hot Weather Blues","4","2"
"278","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/23.mp3","Look Here","4","2"
"279","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/23.mp3","I'm High","4","2"
"280","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/12.mp3","Willow Weep For Me","4","2"
"281","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/13.mp3","Butcher Boy","4","2"
"282","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/18.mp3","Take It On Back","4","2"
"283","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/21.mp3","Sad Head Blues","4","2"
"284","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/23.mp3","I Don't Stand A Ghost Of A Chance","4","2"
"285","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/12.mp3","When Day Is Done","4","2"
"286","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557757257697.jpg",,"../songs/22.mp3","Mumbles Blues","4","2"
"287","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/17.mp3","Memories Of You","4","2"
"288","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652684342061.jpg",,"../songs/10.mp3","Little Big Steps","4","2"
"289","https://avatar-ex-swe.nixcdn.com/song/2022/11/08/8/a/6/f/1667896920502.jpg",,"../songs/14.mp3","Relaxing Creation - Slow Jazz","4","2"
"290","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906624799.jpg",,"../songs/23.mp3","Blessed Moves","4","2"
"291","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906699218.jpg",,"../songs/15.mp3","Feel Great With Your Moon","4","2"
"292","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906469697.jpg",,"../songs/23.mp3","Cheerful Color","4","2"
"293","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652686436922.jpg",,"../songs/22.mp3","There By The Door","4","2"
"294","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906560202.jpg",,"../songs/18.mp3","Instrumental Cocktail","4","2"
"295","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906326774.jpg",,"../songs/20.mp3","Back To Everything","4","2"
"296","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906401400.jpg",,"../songs/22.mp3","High Moods","4","2"
"297","https://avatar-ex-swe.nixcdn.com/song/2019/12/05/3/d/1/9/1575490221961.jpg",,"../songs/23.mp3","I'm a Fool to Want You","4","2"
"298","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906170773.jpg",,"../songs/11.mp3","Random Sounds","4","2"
"299","https://avatar-ex-swe.nixcdn.com/song/2019/12/05/3/d/1/9/1575490221961.jpg",,"../songs/23.mp3","Up for It","4","2"
"300","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906247079.jpg",,"../songs/12.mp3","Blissful Theater","4","2"
"301","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652686517856.jpg",,"../songs/22.mp3","12th Avenue","4","2"
"302","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906037641.jpg",,"../songs/16.mp3","Happy Rainy Day","4","2"
"303","https://avatar-ex-swe.nixcdn.com/song/2023/03/04/3/2/c/4/1677906105829.jpg",,"../songs/22.mp3","Planned Sounds","4","2"
"304","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652686585826.jpg",,"../songs/19.mp3","Secret Safe","4","2"
"305","https://avatar-ex-swe.nixcdn.com/song/2019/12/05/3/d/1/9/1575490221961.jpg",,"../songs/10.mp3","Sarabande (From Partita In C Minor)","4","2"
"306","https://avatar-ex-swe.nixcdn.com/song/2019/12/05/3/d/1/9/1575490221961.jpg",,"../songs/23.mp3","You've Changed","4","2"
"307","https://avatar-ex-swe.nixcdn.com/song/2019/12/05/3/d/1/9/1575490221961.jpg",,"../songs/22.mp3","Crying Man","4","2"
"308","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652688059975.jpg",,"../songs/13.mp3","Goodbye Jd","4","2"
"309","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652689892740.jpg",,"../songs/23.mp3","I Come From The Future","4","2"
"310","https://avatar-ex-swe.nixcdn.com/song/2022/05/16/9/f/b/6/1652689765622.jpg",,"../songs/11.mp3","Camperdown","4","2"
"311","https://avatar-ex-swe.nixcdn.com/song/2022/11/08/8/a/6/f/1667896863804.jpg",,"../songs/20.mp3","Sleeping Mind - Slow Jazz","4","2"
"312","https://avatar-ex-swe.nixcdn.com/song/2020/03/06/0/a/9/f/1583482627239.jpg",,"../songs/23.mp3","Stop The World","4","2"
"313","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/18.mp3","Kiss (Never Let Me Go)","4","2"
"314","https://avatar-ex-swe.nixcdn.com/song/2018/12/21/a/f/6/5/1545377374403.jpg",,"../songs/22.mp3","There's a Boat Dat's Leavin' Soon for New York","4","2"
"315","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/20.mp3","Nat Meets June","4","2"
"316","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/22.mp3","The Old Song","4","2"
"317","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/23.mp3","Nat Meets June (BD 2)","4","2"
"318","https://avatar-ex-swe.nixcdn.com/song/2018/12/21/a/f/6/5/1545377374403.jpg",,"../songs/18.mp3","If I Could Wrap up a Kiss","4","2"
"319","https://avatar-ex-swe.nixcdn.com/song/2019/01/31/2/b/8/d/1548941651910.jpg",,"../songs/17.mp3","Nat Meets June (Alternate Take 2)","4","1"
"320","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/23.mp3","Như Những Đóa San Hô","5","1"
"321","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/22.mp3","Đồng Đội Ơi","5","1"
"322","https://avatar-ex-swe.nixcdn.com/singer/avatar/2012/06/16174_avatar_EIX.jpg",,"../songs/10.mp3","Hành Khúc Lữ Đoàn 189","5","1"
"323","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Tổ Quốc Tôi Chưa Đẹp Thế Bao Giờ","5","1"
"324","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/15.mp3","Ba Đình Nắng","5","1"
"325","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/22.mp3","Tổ Quốc Con Tàu Và Người Thủy Thủ","5","1"
"326","https://avatar-ex-swe.nixcdn.com/singer/avatar/2016/01/25/4/1/1/7/1453717718554.jpg",,"../songs/23.mp3","Bài Ca Người Lính Tàu Ngầm","5","1"
"327","https://avatar-ex-swe.nixcdn.com/singer/avatar/2012/06/72852_avatar_v6L.jpg",,"../songs/22.mp3","Những Chiến Sĩ Làm Chủ Lòng Đại Dương","5","1"
"328","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/12.mp3","Mẹ Tôi","5","1"
"329","https://avatar-ex-swe.nixcdn.com/singer/avatar/2016/01/25/4/1/1/7/1453717718554.jpg",,"../songs/23.mp3","Chúng Tôi Là Lính Tàu Ngầm","5","1"
"330","https://avatar-ex-swe.nixcdn.com/singer/avatar/2017/01/24/2/f/7/5/1485224782805.jpg",,"../songs/17.mp3","Ngồi Nghe Sóng Kể Chuyện","5","1"
"331","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/20.mp3","Hát Về Một Tám Chín","5","1"
"332","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/10.mp3","Lặng Lẽ Đại Dương","5","1"
"333","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/19.mp3","Tự Hào Thành Phố Của Tôi","5","1"
"334","https://avatar-ex-swe.nixcdn.com/singer/avatar/2016/10/26/a/b/4/2/1477469340200.jpg",,"../songs/18.mp3","Người Chiến Sĩ Tàu Ngầm","5","1"
"335","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/23.mp3","Lính Đặc Công Hát","5","1"
"336","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/20.mp3","Ta Tự Hào Đi Lên","5","1"
"337","https://avatar-ex-swe.nixcdn.com/song/2019/05/13/5/1/8/f/1557722109815.jpg",,"../songs/3.mp3","Tiếng Gió Hàng Dương","5","1"
"338","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/23.mp3","Nhớ Nguyễn Du","5","1"
"339","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/23.mp3","Người Là Niềm Tin Tất Thắng","5","1"
"340","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/20.mp3","Người Chiến Sĩ Giao Thông","5","1"
"341","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Cờ Đảng Sáng Mãi Vùng Biên","5","1"
"342","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/22.mp3","Những Ánh Sao Đêm","5","1"
"343","https://avatar-ex-swe.nixcdn.com/singer/avatar/2016/01/25/4/1/1/7/1453717634461.jpg",,"../songs/13.mp3","Mẹ Tôi Live","5","1"
"344","https://avatar-ex-swe.nixcdn.com/song/2020/08/10/f/2/3/4/1597067185202.jpg",,"../songs/14.mp3","Bình Trị Thiên Khói Lửa","5","1"
"345","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Trên Dòng Sông Thạch Hãn","5","1"
"346","https://avatar-ex-swe.nixcdn.com/song/2020/08/10/f/2/3/4/1597067278846.jpg",,"../songs/20.mp3","Vết Chân Tròn Trên Cát","5","1"
"347","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/23.mp3","Rạch Gầm Dậy Sóng","5","1"
"348","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/23.mp3","Tự Hào Thành Phố Của Tôi","5","1"
"349","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/20.mp3","Mãi Mãi Việt Nam","5","1"
"350","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/09/25/d/8/3/5/1601029237438.jpg",,"../songs/18.mp3","Nhạc Rừng","5","1"
"351","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/23.mp3","Giai Điệu Tự Hào","5","1"
"352","https://avatar-ex-swe.nixcdn.com/singer/avatar/2014/13/7E4149A9_1254.jpg",,"../songs/13.mp3","Hoàng Sa Trường Sa Ơi","5","1"
"353","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/15.mp3","Niềm Vui Thao Trường","5","1"
"354","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/11.mp3","Lá Cờ Tổ Quốc Giữa Biển Đông","5","1"
"355","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/16.mp3","Tự Hào Nguyễn Văn Huyên","5","1"
"356","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/2658_Tran_Khanh_A.jpg",,"../songs/22.mp3","Thế Gian Này Chỉ Riêng Bác Mà Thôi","5","1"
"357","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Bác Hồ Một Tình Yêu Bao La","5","1"
"358","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/19.mp3","Linh Thiêng Việt Nam","5","1"
"359","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/17.mp3","Lào Cai Ơn Nhớ Bác Hồ","5","1"
"360","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Tàu Anh Qua Núi (Cover)","5","1"
"361","https://avatar-ex-swe.nixcdn.com/singer/avatar/2012/06/8528_avatar_aNl.jpg",,"../songs/19.mp3","Bác Hồ Về Quê Tôi Chống Hạn","5","1"
"362","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/20.mp3","Đường Chúng Ta Đi","5","1"
"363","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/22.mp3","Cuộc Đời Vẫn Đẹp Sao","5","1"
"364","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/23.mp3","Tiếng Hát Từ Thành Phố Mang Tên Người","5","1"
"365","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/07/8/f/9/6/1675737715533.jpg",,"../songs/19.mp3","Bình Minh Của Lính Tàu Ngầm","5","1"
"366","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/23.mp3","Đất Nước Trọn Niềm Vui","5","1"
"367","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/907_HoangNghiep_A.jpg",,"../songs/18.mp3","Việt Nam Ơi","5","1"
"368","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/3.mp3","Đảo Là Nhà Tổ Quốc Của Chúng Ta","5","1"
"369","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Quốc Ấn Đại Việt","5","1"
"370","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/22.mp3","Yêu Lính Đảo Xa","5","1"
"371","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/20.mp3","Ru Mẹ","5","1"
"372","https://avatar-ex-swe.nixcdn.com/song/2020/07/11/8/0/9/6/1594404624597.jpg",,"../songs/12.mp3","Vết Chân Tròn Trên Cát","5","1"
"373","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/24/b/3/2/3/1677214297154.jpg",,"../songs/23.mp3","Gửi Nắng Cho Em","5","1"
"374","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/11.mp3","Giấc Mơ Dưới Gốc Cây Bồ Đề Nghĩa Trang Trường Sơn","5","1"
"375","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/23.mp3","Trường Ca Sông Lô","5","1"
"376","https://avatar-ex-swe.nixcdn.com/singer/avatar/2022/06/01/0/6/9/d/1654053210960.jpg",,"../songs/23.mp3","Chào Em Cô Gái Lam Hồng","5","1"
"377","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/13.mp3","Trường Sơn Đông, Trường Sơn Tây","5","1"
"378","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/18.mp3","Bài Ca May Áo","5","1"
"379","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/23.mp3","Giai Điệu Tổ Quốc","5","1"
"380","https://avatar-ex-swe.nixcdn.com/singer/avatar/2012/06/22923_avatar_byq.jpg",,"../songs/19.mp3","Hào Khí Việt Nam","5","1"
"381","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/3.mp3","Miền Xa Thẳm","5","1"
"382","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/876_HoaiNam_A.jpg",,"../songs/14.mp3","Phú Thọ Mộ Khúc Ca Xanh","5","1"
"383","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/20.mp3","50 Năm Một Chặng Đường Để Nhớ","5","1"
"384","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/17.mp3","LK Quốc Ca - Đội Ca","5","1"
"385","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/22.mp3","Dấu Chân Phía Trước","5","1"
"386","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13657_QuocHung_A.jpg",,"../songs/11.mp3","Đường Chúng Ta Đi","5","1"
"387","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/22.mp3","Người Lính Biên Phòng","5","1"
"388","https://avatar-ex-swe.nixcdn.com/singer/avatar/2020/08/18/e/4/e/c/1597723219000.jpg",,"../songs/16.mp3","Trung Đoàn 812","5","1"
"389","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/3.mp3","Tự Nguyện","5","1"
"390","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/23.mp3","Đảng Là Cuộc Sống Của Tôi","5","1"
"391","https://avatar-ex-swe.nixcdn.com/singer/avatar/2023/02/02/b/4/c/f/1675312802606.jpg",,"../songs/20.mp3","Người Thầy Giáo Mang Quân Hàm Xanh","5","1"
"392","https://avatar-ex-swe.nixcdn.com/singer/avatar/2016/01/25/4/1/1/7/1453717600986.jpg",,"../songs/19.mp3","Gần Lắm Trường Sa","5","1"
"393","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/13.mp3","Màu Hoa Đỏ","5","1"
"394","https://avatar-ex-swe.nixcdn.com/singer/avatar/2019/05/29/2/f/7/1/1559116004803.jpg",,"../songs/18.mp3","Đồng Đội Của Tôi","5","1"
"395","https://avatar-ex-swe.nixcdn.com/singer/avatar/2019/05/29/2/f/7/1/1559116004803.jpg",,"../songs/16.mp3","Người Chiến Sĩ Ấy","5","1"
"396","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/14948_XuanHao_A.jpg",,"../songs/11.mp3","Chào Sông Mã Anh Hùng","5","1"
"397","https://stc-id.nixcdn.com/v11/images/avatar_default.jpg",,"../songs/14.mp3","Bài Ca Bên Cánh Võng","5","1"
"398","https://avatar-ex-swe.nixcdn.com/singer/avatar/2019/05/29/2/f/7/1/1559116004803.jpg",,"../songs/3.mp3","Dấu Chân Phía Trước","5","1"
"399","https://avatar-ex-swe.nixcdn.com/singer/avatar/2013/13685_Thanh_Nhan_A.jpg",,"../songs/12.mp3","Đường Bốn Mùa Xuân2","5","1"
